EP2 - Ciclistas!
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   42 quebrou na rodada 54! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 54: 25
o número de elementos a passar dessa rodada atualizado: 48
(ou seja: 100 (total) - 27 (r/2) - 25 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0042 quebrou na rodada 54!

Ranking - Rodada 48:
   1o - 0090 
   2o - 0056 
   3o - 0096 
   4o - 0092 
   5o - 0042 
   6o - 0045 
   7o - 0081 
   8o - 0067 
   9o - 0074 
  10o - 0023 
  11o - 0009 
  12o - 0075 
  13o - 0061 
  14o - 0040 
  15o - 0024 
  16o - 0022 
  17o - 0072 
  18o - 0070 
  19o - 0076 
  20o - 0048 
  21o - 0028 
  22o - 0026 
  23o - 0099 
  24o - 0085 
  25o - 0093 
  26o - 0077 
  27o - 0088 
  28o - 0060 
  29o - 0051 
  30o - 0034 
  31o - 0017 
  32o - 0006 
  33o - 0097 
  34o - 0095 
  35o - 0089 
  36o - 0082 
  37o - 0080 
  38o - 0047 
  39o - 0039 
  40o - 0025 
  41o - 0015 
  42o - 0068 
  43o - 0071 
  44o - 0065 
  45o - 0063 
  46o - 0054 
  47o - 0055 
  48o - 0058 
  49o - 0019 
  50o - 0011 
  51o - 0005 
  52o - 0073 
  53o - 0044 

Ciclista   44 será deletado...

O ciclista 0044 foi eliminado da corrida...

Ranking - Rodada 49:
   1o - 0056 
   2o - 0090 
   3o - 0096 
   4o - 0092 
   5o - 0045 
   6o - 0081 
   7o - 0067 
   8o - 0074 
   9o - 0042 
  10o - 0009 
  11o - 0075 
  12o - 0061 
  13o - 0040 
  14o - 0023 
  15o - 0022 
  16o - 0070 
  17o - 0076 
  18o - 0048 
  19o - 0024 
  20o - 0026 
  21o - 0099 
  22o - 0085 
  23o - 0093 
  24o - 0072 
  25o - 0077 
  26o - 0034 
  27o - 0028 
  28o - 0006 
  29o - 0097 
  30o - 0095 
  31o - 0082 
  32o - 0088 
  33o - 0060 
  34o - 0051 
  35o - 0047 
  36o - 0039 
  37o - 0025 
  38o - 0017 
  39o - 0015 
  40o - 0089 
  41o - 0080 
  42o - 0068 
  43o - 0065 
  44o - 0063 
  45o - 0055 
  46o - 0054 
  47o - 0019 
  48o - 0011 
  49o - 0071 
  50o - 0073 
  51o - 0058 
  52o - 0005 

  90 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  56 ***

Ranking - Rodada 50:
   1o - 0056 
   2o - 0092 
   3o - 0090 
   4o - 0096 
   5o - 0081 
   6o - 0067 
   7o - 0074 
   8o - 0042 
   9o - 0045 
  10o - 0009 
  11o - 0075 
  12o - 0023 
  13o - 0022 
  14o - 0070 
  15o - 0061 
  16o - 0040 
  17o - 0024 
  18o - 0026 
  19o - 0085 
  20o - 0093 
  21o - 0072 
  22o - 0077 
  23o - 0076 
  24o - 0048 
  25o - 0028 
  26o - 0006 
  27o - 0097 
  28o - 0095 
  29o - 0099 
  30o - 0082 
  31o - 0088 
  32o - 0060 
  33o - 0051 
  34o - 0047 
  35o - 0039 
  36o - 0034 
  37o - 0017 
  38o - 0015 
  39o - 0089 
  40o - 0080 
  41o - 0065 
  42o - 0063 
  43o - 0054 
  44o - 0055 
  45o - 0025 
  46o - 0068 
  47o - 0071 
  48o - 0058 
  49o - 0019 
  50o - 0011 
  51o - 0005 
  52o - 0073 

Ciclista   73 será deletado...

O ciclista 0073 foi eliminado da corrida...
  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  57 ***

Ranking - Rodada 51:
   1o - 0056 
   2o - 0090 
   3o - 0092 
   4o - 0067 
   5o - 0042 
   6o - 0045 
   7o - 0096 
   8o - 0081 
   9o - 0075 
  10o - 0074 
  11o - 0023 
  12o - 0009 
  13o - 0070 
  14o - 0061 
  15o - 0022 
  16o - 0026 
  17o - 0085 
  18o - 0093 
  19o - 0072 
  20o - 0077 
  21o - 0076 
  22o - 0040 
  23o - 0048 
  24o - 0024 
  25o - 0028 
  26o - 0006 
  27o - 0097 
  28o - 0099 
  29o - 0082 
  30o - 0060 
  31o - 0051 
  32o - 0039 
  33o - 0034 
  34o - 0017 
  35o - 0015 
  36o - 0095 
  37o - 0089 
  38o - 0080 
  39o - 0088 
  40o - 0065 
  41o - 0063 
  42o - 0047 
  43o - 0055 
  44o - 0025 
  45o - 0071 
  46o - 0054 
  47o - 0058 
  48o - 0019 
  49o - 0011 
  50o - 0005 
  51o - 0068 

  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  58 ***
  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  59 ***

Ranking - Rodada 52:
   1o - 0056 
   2o - 0090 
   3o - 0092 
   4o - 0045 
   5o - 0096 
   6o - 0067 
   7o - 0074 
   8o - 0042 
   9o - 0023 
  10o - 0009 
  11o - 0081 
  12o - 0070 
  13o - 0075 
  14o - 0022 
  15o - 0085 
  16o - 0093 
  17o - 0072 
  18o - 0076 
  19o - 0061 
  20o - 0040 
  21o - 0048 
  22o - 0024 
  23o - 0028 
  24o - 0026 
  25o - 0099 
  26o - 0077 
  27o - 0060 
  28o - 0051 
  29o - 0039 
  30o - 0034 
  31o - 0006 
  32o - 0097 
  33o - 0095 
  34o - 0089 
  35o - 0082 
  36o - 0080 
  37o - 0088 
  38o - 0065 
  39o - 0063 
  40o - 0047 
  41o - 0055 
  42o - 0025 
  43o - 0017 
  44o - 0015 
  45o - 0005 
  46o - 0068 
  47o - 0071 
  48o - 0054 
  49o - 0058 
  50o - 0019 
  51o - 0011 

Ciclista   11 será deletado...

O ciclista 0011 foi eliminado da corrida...
  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  60 ***

Ranking - Rodada 53:
   1o - 0056 
   2o - 0090 
   3o - 0045 
   4o - 0096 
   5o - 0092 
   6o - 0067 
   7o - 0042 
   8o - 0023 
   9o - 0081 
  10o - 0075 
  11o - 0070 
  12o - 0074 
  13o - 0009 
  14o - 0085 
  15o - 0076 
  16o - 0061 
  17o - 0040 
  18o - 0048 
  19o - 0028 
  20o - 0022 
  21o - 0026 
  22o - 0099 
  23o - 0093 
  24o - 0072 
  25o - 0051 
  26o - 0039 
  27o - 0034 
  28o - 0024 
  29o - 0006 
  30o - 0097 
  31o - 0095 
  32o - 0089 
  33o - 0077 
  34o - 0082 
  35o - 0080 
  36o - 0088 
  37o - 0065 
  38o - 0060 
  39o - 0063 
  40o - 0047 
  41o - 0025 
  42o - 0017 
  43o - 0015 
  44o - 0055 
  45o - 0005 
  46o - 0071 
  47o - 0058 
  48o - 0019 
  49o - 0068 
  50o - 0054 

  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  61 ***

Ranking - Rodada 54:
   1o - 0056 
   2o - 0090 
   3o - 0096 
   4o - 0092 
   5o - 0045 
   6o - 0023 
   7o - 0081 
   8o - 0075 
   9o - 0067 
  10o - 0074 
  11o - 0009 
  12o - 0085 
  13o - 0070 
  14o - 0040 
  15o - 0048 
  16o - 0028 
  17o - 0099 
  18o - 0093 
  19o - 0072 
  20o - 0076 
  21o - 0061 
  22o - 0039 
  23o - 0034 
  24o - 0024 
  25o - 0022 
  26o - 0026 
  27o - 0006 
  28o - 0097 
  29o - 0095 
  30o - 0077 
  31o - 0082 
  32o - 0088 
  33o - 0065 
  34o - 0063 
  35o - 0047 
  36o - 0051 
  37o - 0060 
  38o - 0025 
  39o - 0017 
  40o - 0015 
  41o - 0089 
  42o - 0080 
  43o - 0055 
  44o - 0005 
  45o - 0071 
  46o - 0019 
  47o - 0068 
  48o - 0058 
  49o - 0054 

Ciclista   54 será deletado...

O ciclista 0054 foi eliminado da corrida...
  90 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  62 ***

Ranking - Rodada 55:
   1o - 0056 
   2o - 0090 
   3o - 0096 
   4o - 0092 
   5o - 0081 
   6o - 0067 
   7o - 0074 
   8o - 0045 
   9o - 0023 
  10o - 0009 
  11o - 0085 
  12o - 0075 
  13o - 0070 
  14o - 0040 
  15o - 0048 
  16o - 0099 
  17o - 0093 
  18o - 0072 
  19o - 0076 
  20o - 0061 
  21o - 0039 
  22o - 0024 
  23o - 0022 
  24o - 0028 
  25o - 0026 
  26o - 0097 
  27o - 0077 
  28o - 0082 
  29o - 0088 
  30o - 0063 
  31o - 0051 
  32o - 0034 
  33o - 0015 
  34o - 0006 
  35o - 0095 
  36o - 0089 
  37o - 0080 
  38o - 0065 
  39o - 0047 
  40o - 0060 
  41o - 0025 
  42o - 0017 
  43o - 0071 
  44o - 0055 
  45o - 0005 
  46o - 0058 
  47o - 0019 
  48o - 0068 

  90 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  63 ***

A thread 0082 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   82 quebrou na rodada 60! e será eliminado
4 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 60: 26
o número de elementos a passar dessa rodada atualizado: 44
(ou seja: 100 (total) - 30 (r/2) - 26 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0082 quebrou na rodada 60!

Ranking - Rodada 56:
   1o - 0090 
   2o - 0056 
   3o - 0096 
   4o - 0092 
   5o - 0067 
   6o - 0074 
   7o - 0045 
   8o - 0085 
   9o - 0081 
  10o - 0040 
  11o - 0048 
  12o - 0023 
  13o - 0009 
  14o - 0093 
  15o - 0075 
  16o - 0070 
  17o - 0076 
  18o - 0061 
  19o - 0022 
  20o - 0028 
  21o - 0099 
  22o - 0077 
  23o - 0072 
  24o - 0063 
  25o - 0039 
  26o - 0024 
  27o - 0026 
  28o - 0006 
  29o - 0097 
  30o - 0095 
  31o - 0089 
  32o - 0082 
  33o - 0080 
  34o - 0088 
  35o - 0065 
  36o - 0051 
  37o - 0047 
  38o - 0060 
  39o - 0034 
  40o - 0025 
  41o - 0017 
  42o - 0015 
  43o - 0071 
  44o - 0055 
  45o - 0005 
  46o - 0058 
  47o - 0019 
  48o - 0068 

Ciclista   68 será deletado...

O ciclista 0068 foi eliminado da corrida...
  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  64 ***

Ranking - Rodada 57:
   1o - 0056 
   2o - 0090 
   3o - 0092 
   4o - 0096 
   5o - 0067 
   6o - 0074 
   7o - 0045 
   8o - 0085 
   9o - 0040 
  10o - 0093 
  11o - 0081 
  12o - 0075 
  13o - 0070 
  14o - 0076 
  15o - 0061 
  16o - 0048 
  17o - 0023 
  18o - 0028 
  19o - 0009 
  20o - 0072 
  21o - 0077 
  22o - 0063 
  23o - 0039 
  24o - 0024 
  25o - 0022 
  26o - 0026 
  27o - 0095 
  28o - 0097 
  29o - 0099 
  30o - 0082 
  31o - 0088 
  32o - 0065 
  33o - 0051 
  34o - 0060 
  35o - 0034 
  36o - 0025 
  37o - 0015 
  38o - 0006 
  39o - 0089 
  40o - 0080 
  41o - 0071 
  42o - 0047 
  43o - 0055 
  44o - 0017 
  45o - 0005 
  46o - 0058 
  47o - 0019 

  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  65 ***

Ranking - Rodada 58:
   1o - 0056 
   2o - 0090 
   3o - 0096 
   4o - 0092 
   5o - 0067 
   6o - 0074 
   7o - 0045 
   8o - 0085 
   9o - 0093 
  10o - 0070 
  11o - 0076 
  12o - 0061 
  13o - 0040 
  14o - 0048 
  15o - 0009 
  16o - 0072 
  17o - 0077 
  18o - 0081 
  19o - 0075 
  20o - 0028 
  21o - 0023 
  22o - 0022 
  23o - 0095 
  24o - 0099 
  25o - 0082 
  26o - 0063 
  27o - 0051 
  28o - 0060 
  29o - 0039 
  30o - 0024 
  31o - 0025 
  32o - 0026 
  33o - 0015 
  34o - 0006 
  35o - 0097 
  36o - 0089 
  37o - 0080 
  38o - 0071 
  39o - 0088 
  40o - 0065 
  41o - 0047 
  42o - 0055 
  43o - 0034 
  44o - 0017 
  45o - 0005 
  46o - 0058 
  47o - 0019 

Ciclista   19 será deletado...

O ciclista 0019 foi eliminado da corrida...

Ranking - Rodada 59:
   1o - 0056 
   2o - 0090 
   3o - 0096 
   4o - 0092 
   5o - 0067 
   6o - 0074 
   7o - 0045 
   8o - 0085 
   9o - 0070 
  10o - 0076 
  11o - 0048 
  12o - 0093 
  13o - 0077 
  14o - 0072 
  15o - 0075 
  16o - 0061 
  17o - 0040 
  18o - 0023 
  19o - 0028 
  20o - 0009 
  21o - 0095 
  22o - 0082 
  23o - 0081 
  24o - 0063 
  25o - 0060 
  26o - 0039 
  27o - 0024 
  28o - 0022 
  29o - 0026 
  30o - 0015 
  31o - 0006 
  32o - 0097 
  33o - 0099 
  34o - 0089 
  35o - 0071 
  36o - 0088 
  37o - 0065 
  38o - 0055 
  39o - 0051 
  40o - 0025 
  41o - 0080 
  42o - 0047 
  43o - 0058 
  44o - 0034 
  45o - 0017 
  46o - 0005 


Ranking - Rodada 60:
   1o - 0056 
   2o - 0090 
   3o - 0096 
   4o - 0092 
   5o - 0067 
   6o - 0074 
   7o - 0085 
   8o - 0070 
   9o - 0076 
  10o - 0045 
  11o - 0093 
  12o - 0077 
  13o - 0072 
  14o - 0075 
  15o - 0061 
  16o - 0040 
  17o - 0048 
  18o - 0023 
  19o - 0028 
  20o - 0009 
  21o - 0095 
  22o - 0081 
  23o - 0063 
  24o - 0060 
  25o - 0039 
  26o - 0024 
  27o - 0097 
  28o - 0099 
  29o - 0055 
  30o - 0051 
  31o - 0022 
  32o - 0025 
  33o - 0026 
  34o - 0015 
  35o - 0006 
  36o - 0089 
  37o - 0080 
  38o - 0071 
  39o - 0088 
  40o - 0065 
  41o - 0047 
  42o - 0058 
  43o - 0034 
  44o - 0017 
  45o - 0005 

Ciclista    5 será deletado...

O ciclista 0005 foi eliminado da corrida...
  90 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  66 ***
  90 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  67 ***

Ranking - Rodada 61:
   1o - 0056 
   2o - 0090 
   3o - 0096 
   4o - 0092 
   5o - 0074 
   6o - 0067 
   7o - 0045 
   8o - 0085 
   9o - 0093 
  10o - 0077 
  11o - 0070 
  12o - 0075 
  13o - 0076 
  14o - 0061 
  15o - 0040 
  16o - 0095 
  17o - 0072 
  18o - 0081 
  19o - 0048 
  20o - 0024 
  21o - 0023 
  22o - 0028 
  23o - 0009 
  24o - 0097 
  25o - 0099 
  26o - 0063 
  27o - 0051 
  28o - 0055 
  29o - 0060 
  30o - 0039 
  31o - 0022 
  32o - 0025 
  33o - 0026 
  34o - 0015 
  35o - 0006 
  36o - 0080 
  37o - 0088 
  38o - 0065 
  39o - 0058 
  40o - 0017 
  41o - 0089 
  42o - 0071 
  43o - 0047 
  44o - 0034 

  90 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  68 ***

Ranking - Rodada 62:
   1o - 0090 
   2o - 0056 
   3o - 0096 
   4o - 0092 
   5o - 0074 
   6o - 0085 
   7o - 0093 
   8o - 0070 
   9o - 0076 
  10o - 0061 
  11o - 0067 
  12o - 0040 
  13o - 0045 
  14o - 0095 
  15o - 0077 
  16o - 0072 
  17o - 0081 
  18o - 0075 
  19o - 0048 
  20o - 0023 
  21o - 0028 
  22o - 0009 
  23o - 0051 
  24o - 0055 
  25o - 0060 
  26o - 0039 
  27o - 0024 
  28o - 0022 
  29o - 0025 
  30o - 0015 
  31o - 0097 
  32o - 0099 
  33o - 0088 
  34o - 0065 
  35o - 0063 
  36o - 0026 
  37o - 0006 
  38o - 0089 
  39o - 0080 
  40o - 0071 
  41o - 0047 
  42o - 0058 
  43o - 0017 
  44o - 0034 

Ciclista   34 será deletado...

O ciclista 0034 foi eliminado da corrida...

Ranking - Rodada 63:
   1o - 0090 
   2o - 0056 
   3o - 0096 
   4o - 0092 
   5o - 0074 
   6o - 0085 
   7o - 0070 
   8o - 0061 
   9o - 0067 
  10o - 0045 
  11o - 0093 
  12o - 0077 
  13o - 0075 
  14o - 0076 
  15o - 0040 
  16o - 0023 
  17o - 0095 
  18o - 0072 
  19o - 0081 
  20o - 0051 
  21o - 0060 
  22o - 0048 
  23o - 0024 
  24o - 0022 
  25o - 0028 
  26o - 0009 
  27o - 0015 
  28o - 0097 
  29o - 0099 
  30o - 0063 
  31o - 0055 
  32o - 0039 
  33o - 0025 
  34o - 0026 
  35o - 0006 
  36o - 0088 
  37o - 0065 
  38o - 0058 
  39o - 0017 
  40o - 0089 
  41o - 0080 
  42o - 0071 
  43o - 0047 

  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  69 ***
  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  70 ***

Ranking - Rodada 64:
   1o - 0056 
   2o - 0090 
   3o - 0096 
   4o - 0074 
   5o - 0092 
   6o - 0070 
   7o - 0067 
   8o - 0045 
   9o - 0085 
  10o - 0093 
  11o - 0077 
  12o - 0075 
  13o - 0076 
  14o - 0061 
  15o - 0040 
  16o - 0023 
  17o - 0095 
  18o - 0072 
  19o - 0081 
  20o - 0051 
  21o - 0048 
  22o - 0024 
  23o - 0022 
  24o - 0028 
  25o - 0009 
  26o - 0097 
  27o - 0099 
  28o - 0055 
  29o - 0060 
  30o - 0039 
  31o - 0025 
  32o - 0026 
  33o - 0015 
  34o - 0006 
  35o - 0088 
  36o - 0065 
  37o - 0063 
  38o - 0058 
  39o - 0089 
  40o - 0080 
  41o - 0071 
  42o - 0047 
  43o - 0017 

Ciclista   17 será deletado...

O ciclista 0017 foi eliminado da corrida...
  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  71 ***

Ranking - Rodada 65:
   1o - 0056 
   2o - 0090 
   3o - 0074 
   4o - 0096 
   5o - 0067 
   6o - 0045 
   7o - 0085 
   8o - 0092 
   9o - 0070 
  10o - 0076 
  11o - 0061 
  12o - 0040 
  13o - 0095 
  14o - 0093 
  15o - 0077 
  16o - 0072 
  17o - 0081 
  18o - 0075 
  19o - 0048 
  20o - 0024 
  21o - 0023 
  22o - 0009 
  23o - 0097 
  24o - 0099 
  25o - 0051 
  26o - 0055 
  27o - 0060 
  28o - 0039 
  29o - 0022 
  30o - 0025 
  31o - 0028 
  32o - 0026 
  33o - 0015 
  34o - 0088 
  35o - 0065 
  36o - 0063 
  37o - 0006 
  38o - 0089 
  39o - 0080 
  40o - 0047 
  41o - 0058 
  42o - 0071 

  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  72 ***

Ranking - Rodada 66:
   1o - 0090 
   2o - 0056 
   3o - 0074 
   4o - 0096 
   5o - 0067 
   6o - 0045 
   7o - 0085 
   8o - 0092 
   9o - 0070 
  10o - 0076 
  11o - 0095 
  12o - 0093 
  13o - 0072 
  14o - 0075 
  15o - 0061 
  16o - 0040 
  17o - 0024 
  18o - 0023 
  19o - 0009 
  20o - 0097 
  21o - 0077 
  22o - 0081 
  23o - 0051 
  24o - 0048 
  25o - 0060 
  26o - 0022 
  27o - 0025 
  28o - 0015 
  29o - 0099 
  30o - 0088 
  31o - 0063 
  32o - 0055 
  33o - 0039 
  34o - 0028 
  35o - 0026 
  36o - 0006 
  37o - 0089 
  38o - 0065 
  39o - 0058 
  40o - 0080 
  41o - 0071 
  42o - 0047 

Ciclista   47 será deletado...

O ciclista 0047 foi eliminado da corrida...
  67 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  73 ***

Ranking - Rodada 67:
   1o - 0090 
   2o - 0056 
   3o - 0074 
   4o - 0096 
   5o - 0067 
   6o - 0070 
   7o - 0045 
   8o - 0085 
   9o - 0093 
  10o - 0092 
  11o - 0076 
  12o - 0061 
  13o - 0023 
  14o - 0009 
  15o - 0095 
  16o - 0097 
  17o - 0072 
  18o - 0081 
  19o - 0075 
  20o - 0040 
  21o - 0024 
  22o - 0022 
  23o - 0025 
  24o - 0015 
  25o - 0099 
  26o - 0077 
  27o - 0051 
  28o - 0048 
  29o - 0060 
  30o - 0039 
  31o - 0028 
  32o - 0026 
  33o - 0006 
  34o - 0089 
  35o - 0088 
  36o - 0065 
  37o - 0063 
  38o - 0055 
  39o - 0058 
  40o - 0080 
  41o - 0071 

  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  74 ***

A thread 0009 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista    9 quebrou na rodada 72! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 72: 27
o número de elementos a passar dessa rodada atualizado: 37
(ou seja: 100 (total) - 36 (r/2) - 27 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0009 quebrou na rodada 72!

A thread 0072 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   72 quebrou na rodada 72! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 72: 28
o número de elementos a passar dessa rodada atualizado: 36
(ou seja: 100 (total) - 36 (r/2) - 28 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0072 quebrou na rodada 72!

Ranking - Rodada 68:
   1o - 0090 
   2o - 0056 
   3o - 0074 
   4o - 0067 
   5o - 0096 
   6o - 0045 
   7o - 0085 
   8o - 0092 
   9o - 0070 
  10o - 0076 
  11o - 0023 
  12o - 0095 
  13o - 0097 
  14o - 0093 
  15o - 0072 
  16o - 0081 
  17o - 0075 
  18o - 0061 
  19o - 0040 
  20o - 0024 
  21o - 0022 
  22o - 0025 
  23o - 0009 
  24o - 0099 
  25o - 0077 
  26o - 0051 
  27o - 0028 
  28o - 0015 
  29o - 0006 
  30o - 0089 
  31o - 0088 
  32o - 0063 
  33o - 0055 
  34o - 0060 
  35o - 0048 
  36o - 0039 
  37o - 0058 
  38o - 0026 
  39o - 0080 
  40o - 0065 
  41o - 0071 

Ciclista   71 será deletado...

O ciclista 0071 foi eliminado da corrida...
  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  75 ***

Ranking - Rodada 69:
   1o - 0056 
   2o - 0090 
   3o - 0067 
   4o - 0074 
   5o - 0085 
   6o - 0096 
   7o - 0070 
   8o - 0076 
   9o - 0045 
  10o - 0023 
  11o - 0092 
  12o - 0093 
  13o - 0081 
  14o - 0061 
  15o - 0040 
  16o - 0024 
  17o - 0025 
  18o - 0009 
  19o - 0095 
  20o - 0097 
  21o - 0099 
  22o - 0072 
  23o - 0077 
  24o - 0075 
  25o - 0022 
  26o - 0089 
  27o - 0063 
  28o - 0051 
  29o - 0060 
  30o - 0039 
  31o - 0058 
  32o - 0028 
  33o - 0026 
  34o - 0015 
  35o - 0006 
  36o - 0080 
  37o - 0088 
  38o - 0065 
  39o - 0055 
  40o - 0048 

  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  76 ***

A thread 0026 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   26 quebrou na rodada 72! e será eliminado
5 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 72: 29
o número de elementos a passar dessa rodada atualizado: 35
(ou seja: 100 (total) - 36 (r/2) - 29 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0026 quebrou na rodada 72!

Ranking - Rodada 70:
   1o - 0056 
   2o - 0090 
   3o - 0067 
   4o - 0074 
   5o - 0085 
   6o - 0076 
   7o - 0045 
   8o - 0023 
   9o - 0096 
  10o - 0093 
  11o - 0070 
  12o - 0061 
  13o - 0040 
  14o - 0024 
  15o - 0025 
  16o - 0009 
  17o - 0097 
  18o - 0095 
  19o - 0092 
  20o - 0072 
  21o - 0081 
  22o - 0075 
  23o - 0022 
  24o - 0099 
  25o - 0089 
  26o - 0077 
  27o - 0051 
  28o - 0060 
  29o - 0039 
  30o - 0026 
  31o - 0028 
  32o - 0015 
  33o - 0006 
  34o - 0080 
  35o - 0088 
  36o - 0065 
  37o - 0063 
  38o - 0048 
  39o - 0058 
  40o - 0055 

Ciclista   55 será deletado...

O ciclista 0055 foi eliminado da corrida...
  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  77 ***

Ranking - Rodada 71:
   1o - 0056 
   2o - 0067 
   3o - 0090 
   4o - 0074 
   5o - 0076 
   6o - 0045 
   7o - 0085 
   8o - 0070 
   9o - 0061 
  10o - 0024 
  11o - 0023 
  12o - 0025 
  13o - 0009 
  14o - 0095 
  15o - 0096 
  16o - 0092 
  17o - 0093 
  18o - 0072 
  19o - 0081 
  20o - 0040 
  21o - 0022 
  22o - 0097 
  23o - 0099 
  24o - 0089 
  25o - 0077 
  26o - 0075 
  27o - 0051 
  28o - 0039 
  29o - 0026 
  30o - 0028 
  31o - 0088 
  32o - 0065 
  33o - 0063 
  34o - 0060 
  35o - 0058 
  36o - 0015 
  37o - 0006 
  38o - 0080 
  39o - 0048 

  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  78 ***
  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  79 ***

Ranking - Rodada 72:
   1o - 0056 
   2o - 0067 
   3o - 0090 
   4o - 0074 
   5o - 0085 
   6o - 0070 
   7o - 0076 
   8o - 0061 
   9o - 0045 
  10o - 0023 
  11o - 0025 
  12o - 0096 
  13o - 0093 
  14o - 0092 
  15o - 0040 
  16o - 0024 
  17o - 0022 
  18o - 0095 
  19o - 0099 
  20o - 0081 
  21o - 0075 
  22o - 0039 
  23o - 0097 
  24o - 0089 
  25o - 0077 
  26o - 0063 
  27o - 0051 
  28o - 0060 
  29o - 0058 
  30o - 0028 
  31o - 0015 
  32o - 0006 
  33o - 0088 
  34o - 0065 
  35o - 0080 
  36o - 0048 

Ciclista   48 será deletado...

O ciclista 0048 foi eliminado da corrida...

Ranking - Rodada 73:
   1o - 0067 
   2o - 0056 
   3o - 0074 
   4o - 0090 
   5o - 0070 
   6o - 0076 
   7o - 0045 
   8o - 0023 
   9o - 0025 
  10o - 0085 
  11o - 0096 
  12o - 0093 
  13o - 0061 
  14o - 0024 
  15o - 0022 
  16o - 0099 
  17o - 0092 
  18o - 0081 
  19o - 0040 
  20o - 0039 
  21o - 0097 
  22o - 0095 
  23o - 0089 
  24o - 0077 
  25o - 0075 
  26o - 0063 
  27o - 0051 
  28o - 0060 
  29o - 0028 
  30o - 0015 
  31o - 0006 
  32o - 0058 
  33o - 0080 
  34o - 0088 
  35o - 0065 

  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  80 ***

Ranking - Rodada 74:
   1o - 0056 
   2o - 0067 
   3o - 0090 
   4o - 0076 
   5o - 0074 
   6o - 0045 
   7o - 0025 
   8o - 0070 
   9o - 0023 
  10o - 0085 
  11o - 0096 
  12o - 0093 
  13o - 0092 
  14o - 0061 
  15o - 0039 
  16o - 0024 
  17o - 0022 
  18o - 0095 
  19o - 0099 
  20o - 0081 
  21o - 0075 
  22o - 0063 
  23o - 0051 
  24o - 0040 
  25o - 0060 
  26o - 0097 
  27o - 0089 
  28o - 0077 
  29o - 0058 
  30o - 0028 
  31o - 0015 
  32o - 0006 
  33o - 0065 
  34o - 0080 
  35o - 0088 

Ciclista   88 será deletado...

O ciclista 0088 foi eliminado da corrida...
  56 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  81 ***

Ranking - Rodada 75:
   1o - 0056 
   2o - 0067 
   3o - 0090 
   4o - 0076 
   5o - 0074 
   6o - 0045 
   7o - 0025 
