EP2 - Ciclistas!
  22o - 0039 
  23o - 0022 
  24o - 0005 
  25o - 0012 
  26o - 0004 
  27o - 0073 
  28o - 0087 
  29o - 0088 
  30o - 0057 
  31o - 0056 
  32o - 0046 
  33o - 0034 
  34o - 0040 
  35o - 0028 
  36o - 0021 
  37o - 0029 
  38o - 0011 
  39o - 0003 
  40o - 0078 
  41o - 0097 
  42o - 0090 
  43o - 0095 
  44o - 0084 
  45o - 0067 
  46o - 0069 
  47o - 0055 
  48o - 0050 
  49o - 0047 
  50o - 0045 
  51o - 0043 
  52o - 0038 
  53o - 0044 
  54o - 0025 
  55o - 0033 
  56o - 0013 
  57o - 0007 
  58o - 0099 
  59o - 0098 
  60o - 0085 
  61o - 0080 
  62o - 0060 
  63o - 0082 
  64o - 0054 
  65o - 0076 
  66o - 0089 
  67o - 0064 
  68o - 0059 
  69o - 0048 
  70o - 0032 

  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  36 ***
  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  37 ***

Ranking - Rodada 30:
   1o - 0019 
   2o - 0072 
   3o - 0061 
   4o - 0020 
   5o - 0077 
   6o - 0094 
   7o - 0083 
   8o - 0068 
   9o - 0062 
  10o - 0036 
  11o - 0024 
  12o - 0016 
  13o - 0010 
  14o - 0001 
  15o - 0091 
  16o - 0066 
  17o - 0053 
  18o - 0063 
  19o - 0052 
  20o - 0035 
  21o - 0039 
  22o - 0049 
  23o - 0022 
  24o - 0005 
  25o - 0012 
  26o - 0004 
  27o - 0073 
  28o - 0087 
  29o - 0088 
  30o - 0046 
  31o - 0028 
  32o - 0021 
  33o - 0011 
  34o - 0003 
  35o - 0078 
  36o - 0097 
  37o - 0090 
  38o - 0095 
  39o - 0084 
  40o - 0067 
  41o - 0069 
  42o - 0050 
  43o - 0056 
  44o - 0057 
  45o - 0045 
  46o - 0034 
  47o - 0043 
  48o - 0040 
  49o - 0044 
  50o - 0038 
  51o - 0025 
  52o - 0029 
  53o - 0013 
  54o - 0007 
  55o - 0099 
  56o - 0098 
  57o - 0085 
  58o - 0060 
  59o - 0082 
  60o - 0047 
  61o - 0054 
  62o - 0033 
  63o - 0089 
  64o - 0064 
  65o - 0080 
  66o - 0048 
  67o - 0032 
  68o - 0076 
  69o - 0059 

Ciclista   59 será deletado...

O ciclista 0059 foi eliminado da corrida...
  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  38 ***

Ranking - Rodada 31:
   1o - 0019 
   2o - 0072 
   3o - 0061 
   4o - 0094 
   5o - 0083 
   6o - 0068 
   7o - 0062 
   8o - 0036 
   9o - 0020 
  10o - 0016 
  11o - 0024 
  12o - 0010 
  13o - 0001 
  14o - 0077 
  15o - 0091 
  16o - 0053 
  17o - 0063 
  18o - 0035 
  19o - 0039 
  20o - 0049 
  21o - 0022 
  22o - 0012 
  23o - 0004 
  24o - 0073 
  25o - 0087 
  26o - 0066 
  27o - 0046 
  28o - 0052 
  29o - 0028 
  30o - 0021 
  31o - 0005 
  32o - 0011 
  33o - 0003 
  34o - 0078 
  35o - 0097 
  36o - 0090 
  37o - 0095 
  38o - 0088 
  39o - 0084 
  40o - 0067 
  41o - 0057 
  42o - 0050 
  43o - 0034 
  44o - 0040 
  45o - 0044 
  46o - 0025 
  47o - 0029 
  48o - 0013 
  49o - 0007 
  50o - 0085 
  51o - 0060 
  52o - 0069 
  53o - 0082 
  54o - 0056 
  55o - 0047 
  56o - 0054 
  57o - 0045 
  58o - 0043 
  59o - 0038 
  60o - 0033 
  61o - 0099 
  62o - 0098 
  63o - 0080 
  64o - 0064 
  65o - 0032 
  66o - 0076 
  67o - 0089 
  68o - 0048 

  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  39 ***

Ranking - Rodada 32:
   1o - 0019 
   2o - 0072 
   3o - 0094 
   4o - 0083 
   5o - 0068 
   6o - 0062 
   7o - 0061 
   8o - 0016 
   9o - 0024 
  10o - 0020 
  11o - 0010 
  12o - 0001 
  13o - 0091 
  14o - 0039 
  15o - 0036 
  16o - 0049 
  17o - 0022 
  18o - 0012 
  19o - 0004 
  20o - 0077 
  21o - 0073 
  22o - 0066 
  23o - 0053 
  24o - 0063 
  25o - 0046 
  26o - 0052 
  27o - 0035 
  28o - 0028 
  29o - 0005 
  30o - 0011 
  31o - 0078 
  32o - 0097 
  33o - 0090 
  34o - 0087 
  35o - 0088 
  36o - 0067 
  37o - 0057 
  38o - 0034 
  39o - 0044 
  40o - 0021 
  41o - 0013 
  42o - 0003 
  43o - 0007 
  44o - 0095 
  45o - 0084 
  46o - 0060 
  47o - 0069 
  48o - 0082 
  49o - 0050 
  50o - 0056 
  51o - 0054 
  52o - 0045 
  53o - 0043 
  54o - 0040 
  55o - 0038 
  56o - 0025 
  57o - 0033 
  58o - 0029 
  59o - 0099 
  60o - 0098 
  61o - 0085 
  62o - 0047 
  63o - 0032 
  64o - 0089 
  65o - 0080 
  66o - 0064 
  67o - 0076 
  68o - 0048 

Ciclista   48 será deletado...

O ciclista 0048 foi eliminado da corrida...
  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  40 ***

Ranking - Rodada 33:
   1o - 0019 
   2o - 0072 
   3o - 0094 
   4o - 0083 
   5o - 0062 
   6o - 0061 
   7o - 0016 
   8o - 0024 
   9o - 0010 
  10o - 0001 
  11o - 0068 
  12o - 0039 
  13o - 0036 
  14o - 0049 
  15o - 0020 
  16o - 0012 
  17o - 0073 
  18o - 0091 
  19o - 0053 
  20o - 0063 
  21o - 0046 
  22o - 0035 
  23o - 0028 
  24o - 0022 
  25o - 0011 
  26o - 0004 
  27o - 0077 
  28o - 0078 
  29o - 0090 
  30o - 0088 
  31o - 0067 
  32o - 0066 
  33o - 0034 
  34o - 0052 
  35o - 0021 
  36o - 0013 
  37o - 0005 
  38o - 0003 
  39o - 0007 
  40o - 0097 
  41o - 0087 
  42o - 0095 
  43o - 0084 
  44o - 0060 
  45o - 0057 
  46o - 0050 
  47o - 0056 
  48o - 0054 
  49o - 0040 
  50o - 0044 
  51o - 0025 
  52o - 0038 
  53o - 0033 
  54o - 0029 
  55o - 0098 
  56o - 0085 
  57o - 0069 
  58o - 0082 
  59o - 0047 
  60o - 0045 
  61o - 0043 
  62o - 0099 
  63o - 0089 
  64o - 0064 
  65o - 0032 
  66o - 0076 
  67o - 0080 

  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  41 ***

A thread 0085 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   85 quebrou na rodada 36! e será eliminado
6 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 36: 18
o número de elementos a passar dessa rodada atualizado: 64
(ou seja: 100 (total) - 18 (r/2) - 18 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0085 quebrou na rodada 36!

A thread 0099 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   99 quebrou na rodada 36! e será eliminado
6 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 36: 19
o número de elementos a passar dessa rodada atualizado: 63
(ou seja: 100 (total) - 18 (r/2) - 19 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0099 quebrou na rodada 36!

Ranking - Rodada 34:
   1o - 0019 
   2o - 0094 
   3o - 0083 
   4o - 0024 
   5o - 0001 
   6o - 0072 
   7o - 0062 
   8o - 0068 
   9o - 0061 
  10o - 0039 
  11o - 0049 
  12o - 0020 
  13o - 0016 
  14o - 0010 
  15o - 0012 
  16o - 0073 
  17o - 0091 
  18o - 0053 
  19o - 0035 
  20o - 0036 
  21o - 0022 
  22o - 0004 
  23o - 0077 
  24o - 0066 
  25o - 0063 
  26o - 0052 
  27o - 0046 
  28o - 0034 
  29o - 0028 
  30o - 0013 
  31o - 0005 
  32o - 0011 
  33o - 0007 
  34o - 0078 
  35o - 0097 
  36o - 0090 
  37o - 0095 
  38o - 0084 
  39o - 0067 
  40o - 0088 
  41o - 0060 
  42o - 0057 
  43o - 0040 
  44o - 0044 
  45o - 0033 
  46o - 0021 
  47o - 0003 
  48o - 0098 
  49o - 0087 
  50o - 0069 
  51o - 0082 
  52o - 0056 
  53o - 0050 
  54o - 0054 
  55o - 0045 
  56o - 0043 
  57o - 0025 
  58o - 0029 
  59o - 0038 
  60o - 0085 
  61o - 0089 
  62o - 0047 
  63o - 0032 
  64o - 0076 
  65o - 0099 
  66o - 0064 
  67o - 0080 

Ciclista   80 será deletado...

O ciclista 0080 foi eliminado da corrida...

Ranking - Rodada 35:
   1o - 0019 
   2o - 0094 
   3o - 0024 
   4o - 0062 
   5o - 0083 
   6o - 0068 
   7o - 0061 
   8o - 0020 
   9o - 0016 
  10o - 0010 
  11o - 0001 
  12o - 0072 
  13o - 0091 
  14o - 0053 
  15o - 0039 
  16o - 0049 
  17o - 0036 
  18o - 0012 
  19o - 0073 
  20o - 0066 
  21o - 0046 
  22o - 0052 
  23o - 0035 
  24o - 0028 
  25o - 0022 
  26o - 0007 
  27o - 0004 
  28o - 0077 
  29o - 0097 
  30o - 0090 
  31o - 0084 
  32o - 0067 
  33o - 0088 
  34o - 0060 
  35o - 0057 
  36o - 0063 
  37o - 0034 
  38o - 0044 
  39o - 0033 
  40o - 0021 
  41o - 0013 
  42o - 0011 
  43o - 0005 
  44o - 0003 
  45o - 0078 
  46o - 0087 
  47o - 0095 
  48o - 0069 
  49o - 0082 
  50o - 0056 
  51o - 0040 
  52o - 0029 
  53o - 0038 
  54o - 0098 
  55o - 0085 
  56o - 0089 
  57o - 0050 
  58o - 0047 
  59o - 0054 
  60o - 0045 
  61o - 0043 
  62o - 0032 
  63o - 0025 
  64o - 0076 
  65o - 0099 
  66o - 0064 

  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  42 ***

Ranking - Rodada 36:
   1o - 0019 
   2o - 0024 
   3o - 0094 
   4o - 0083 
   5o - 0062 
   6o - 0068 
   7o - 0061 
   8o - 0016 
   9o - 0020 
  10o - 0010 
  11o - 0001 
  12o - 0091 
  13o - 0039 
  14o - 0049 
  15o - 0036 
  16o - 0012 
  17o - 0072 
  18o - 0073 
  19o - 0066 
  20o - 0053 
  21o - 0046 
  22o - 0028 
  23o - 0022 
  24o - 0004 
  25o - 0088 
  26o - 0063 
  27o - 0052 
  28o - 0034 
  29o - 0035 
  30o - 0044 
  31o - 0033 
  32o - 0021 
  33o - 0005 
  34o - 0011 
  35o - 0007 
  36o - 0077 
  37o - 0078 
  38o - 0097 
  39o - 0090 
  40o - 0087 
  41o - 0095 
  42o - 0084 
  43o - 0067 
  44o - 0060 
  45o - 0057 
  46o - 0056 
  47o - 0038 
  48o - 0013 
  49o - 0003 
  50o - 0069 
  51o - 0082 
  52o - 0050 
  53o - 0047 
  54o - 0054 
  55o - 0045 
  56o - 0043 
  57o - 0040 
  58o - 0032 
  59o - 0025 
  60o - 0029 
  61o - 0076 
  62o - 0098 
  63o - 0089 
  64o - 0064 

Ciclista   64 será deletado...

O ciclista 0064 foi eliminado da corrida...
  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  43 ***
  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  44 ***

Ranking - Rodada 37:
   1o - 0019 
   2o - 0024 
   3o - 0094 
   4o - 0062 
   5o - 0083 
   6o - 0061 
   7o - 0020 
   8o - 0010 
   9o - 0001 
  10o - 0091 
  11o - 0068 
  12o - 0039 
  13o - 0016 
  14o - 0012 
  15o - 0073 
  16o - 0072 
  17o - 0053 
  18o - 0028 
  19o - 0049 
  20o - 0036 
  21o - 0022 
  22o - 0004 
  23o - 0088 
  24o - 0066 
  25o - 0052 
  26o - 0046 
  27o - 0035 
  28o - 0033 
  29o - 0021 
  30o - 0005 
  31o - 0007 
  32o - 0077 
  33o - 0078 
  34o - 0097 
  35o - 0090 
  36o - 0095 
  37o - 0084 
  38o - 0067 
  39o - 0060 
  40o - 0057 
  41o - 0056 
  42o - 0063 
  43o - 0034 
  44o - 0044 
  45o - 0038 
  46o - 0013 
  47o - 0011 
  48o - 0003 
  49o - 0087 
  50o - 0069 
  51o - 0082 
  52o - 0050 
  53o - 0054 
  54o - 0045 
  55o - 0032 
  56o - 0025 
  57o - 0040 
  58o - 0029 
  59o - 0098 
  60o - 0089 
  61o - 0047 
  62o - 0043 
  63o - 0076 

  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  45 ***

A thread 0005 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista    5 quebrou na rodada 42! e será eliminado
4 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 42: 20
o número de elementos a passar dessa rodada atualizado: 59
(ou seja: 100 (total) - 21 (r/2) - 20 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0005 quebrou na rodada 42!

Ranking - Rodada 38:
   1o - 0019 
   2o - 0024 
   3o - 0094 
   4o - 0083 
   5o - 0062 
   6o - 0061 
   7o - 0020 
   8o - 0001 
   9o - 0068 
  10o - 0039 
  11o - 0016 
  12o - 0012 
  13o - 0010 
  14o - 0072 
  15o - 0091 
  16o - 0049 
  17o - 0036 
  18o - 0004 
  19o - 0073 
  20o - 0066 
  21o - 0053 
  22o - 0046 
  23o - 0035 
  24o - 0028 
  25o - 0033 
  26o - 0022 
  27o - 0078 
  28o - 0090 
  29o - 0095 
  30o - 0084 
  31o - 0067 
  32o - 0088 
  33o - 0063 
  34o - 0056 
  35o - 0052 
  36o - 0034 
  37o - 0021 
  38o - 0013 
  39o - 0005 
  40o - 0011 
  41o - 0003 
  42o - 0007 
  43o - 0077 
  44o - 0097 
  45o - 0087 
  46o - 0060 
  47o - 0069 
  48o - 0057 
  49o - 0050 
  50o - 0054 
  51o - 0045 
  52o - 0044 
  53o - 0040 
  54o - 0038 
  55o - 0029 
  56o - 0089 
  57o - 0082 
  58o - 0047 
  59o - 0043 
  60o - 0032 
  61o - 0025 
  62o - 0098 
  63o - 0076 

Ciclista   76 será deletado...

O ciclista 0076 foi eliminado da corrida...
  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  46 ***

Ranking - Rodada 39:
   1o - 0019 
   2o - 0024 
   3o - 0094 
   4o - 0062 
   5o - 0083 
   6o - 0001 
   7o - 0061 
   8o - 0016 
   9o - 0020 
  10o - 0010 
  11o - 0012 
  12o - 0072 
  13o - 0091 
  14o - 0068 
  15o - 0039 
  16o - 0004 
  17o - 0073 
  18o - 0066 
  19o - 0053 
  20o - 0046 
  21o - 0028 
  22o - 0033 
  23o - 0049 
  24o - 0036 
  25o - 0022 
  26o - 0078 
  27o - 0090 
  28o - 0084 
  29o - 0088 
  30o - 0034 
  31o - 0052 
  32o - 0035 
  33o - 0021 
  34o - 0013 
  35o - 0005 
  36o - 0011 
  37o - 0003 
  38o - 0007 
  39o - 0077 
  40o - 0097 
  41o - 0095 
  42o - 0067 
  43o - 0060 
  44o - 0069 
  45o - 0050 
  46o - 0057 
  47o - 0063 
  48o - 0056 
  49o - 0038 
  50o - 0087 
  51o - 0089 
  52o - 0054 
  53o - 0045 
  54o - 0043 
  55o - 0032 
  56o - 0044 
  57o - 0040 
  58o - 0029 
  59o - 0082 
  60o - 0047 
  61o - 0025 
  62o - 0098 


A thread 0044 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   44 quebrou na rodada 42! e será eliminado
5 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 42: 21
o número de elementos a passar dessa rodada atualizado: 58
(ou seja: 100 (total) - 21 (r/2) - 21 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0044 quebrou na rodada 42!

Ranking - Rodada 40:
   1o - 0019 
   2o - 0024 
   3o - 0094 
   4o - 0083 
   5o - 0062 
   6o - 0001 
   7o - 0020 
   8o - 0068 
   9o - 0061 
  10o - 0016 
  11o - 0012 
  12o - 0010 
  13o - 0072 
  14o - 0073 
  15o - 0091 
  16o - 0066 
  17o - 0039 
  18o - 0033 
  19o - 0049 
  20o - 0004 
  21o - 0078 
  22o - 0090 
  23o - 0084 
  24o - 0053 
  25o - 0034 
  26o - 0052 
  27o - 0046 
  28o - 0035 
  29o - 0028 
  30o - 0036 
  31o - 0021 
  32o - 0022 
  33o - 0013 
  34o - 0005 
  35o - 0011 
  36o - 0007 
  37o - 0095 
  38o - 0088 
  39o - 0067 
  40o - 0060 
  41o - 0050 
  42o - 0063 
  43o - 0056 
  44o - 0038 
  45o - 0003 
  46o - 0077 
  47o - 0097 
  48o - 0087 
  49o - 0089 
  50o - 0069 
  51o - 0057 
  52o - 0054 
  53o - 0045 
  54o - 0043 
  55o - 0032 
  56o - 0044 
  57o - 0040 
  58o - 0029 
  59o - 0082 
  60o - 0047 
  61o - 0025 
  62o - 0098 

Ciclista   98 será deletado...

O ciclista 0098 foi eliminado da corrida...

Ranking - Rodada 41:
   1o - 0019 
   2o - 0094 
   3o - 0024 
   4o - 0083 
   5o - 0062 
   6o - 0001 
   7o - 0016 
   8o - 0020 
   9o - 0012 
  10o - 0010 
  11o - 0073 
  12o - 0072 
  13o - 0068 
  14o - 0061 
  15o - 0066 
  16o - 0039 
  17o - 0049 
  18o - 0004 
  19o - 0078 
  20o - 0091 
  21o - 0084 
  22o - 0053 
  23o - 0046 
  24o - 0034 
  25o - 0052 
  26o - 0035 
  27o - 0033 
  28o - 0036 
  29o - 0022 
  30o - 0005 
  31o - 0007 
  32o - 0090 
  33o - 0088 
  34o - 0050 
  35o - 0056 
  36o - 0028 
  37o - 0038 
  38o - 0021 
  39o - 0013 
  40o - 0011 
  41o - 0003 
  42o - 0097 
  43o - 0087 
  44o - 0095 
  45o - 0067 
  46o - 0060 
  47o - 0069 
  48o - 0063 
  49o - 0045 
  50o - 0043 
  51o - 0032 
  52o - 0044 
  53o - 0029 
  54o - 0077 
  55o - 0089 
  56o - 0082 
  57o - 0057 
  58o - 0047 
  59o - 0054 
  60o - 0040 
  61o - 0025 


A thread 0019 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   19 quebrou na rodada 48! e será eliminado
  19 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  47 ***
0 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 48: 22
o número de elementos a passar dessa rodada atualizado: 54
(ou seja: 100 (total) - 24 (r/2) - 22 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0019 quebrou na rodada 48!
  94 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  47 ***
  83 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  48 ***

Ranking - Rodada 42:
   1o - 0019 
   2o - 0094 
   3o - 0024 
   4o - 0083 
   5o - 0001 
   6o - 0062 
   7o - 0020 
   8o - 0016 
   9o - 0010 
  10o - 0072 
  11o - 0073 
  12o - 0061 
  13o - 0068 
  14o - 0066 
  15o - 0049 
  16o - 0012 
  17o - 0004 
  18o - 0078 
  19o - 0091 
  20o - 0084 
  21o - 0053 
  22o - 0052 
  23o - 0034 
  24o - 0035 
  25o - 0039 
  26o - 0036 
  27o - 0022 
  28o - 0090 
  29o - 0088 
  30o - 0046 
  31o - 0033 
  32o - 0021 
  33o - 0013 
  34o - 0003 
  35o - 0007 
  36o - 0097 
  37o - 0095 
  38o - 0067 
  39o - 0060 
  40o - 0050 
  41o - 0063 
  42o - 0056 
  43o - 0043 
  44o - 0032 
  45o - 0028 
  46o - 0038 
  47o - 0011 
  48o - 0077 
  49o - 0087 
  50o - 0089 
  51o - 0069 
  52o - 0057 
  53o - 0047 
  54o - 0054 
  55o - 0045 
  56o - 0040 
  57o - 0029 
  58o - 0082 
  59o - 0025 

Ciclista   25 será deletado...

O ciclista 0025 foi eliminado da corrida...
  83 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  49 ***

Ranking - Rodada 43:
   1o - 0019 
   2o - 0094 
   3o - 0083 
   4o - 0024 
   5o - 0001 
   6o - 0062 
   7o - 0016 
   8o - 0020 
   9o - 0010 
  10o - 0066 
  11o - 0049 
  12o - 0012 
  13o - 0004 
  14o - 0072 
  15o - 0073 
  16o - 0091 
  17o - 0084 
  18o - 0061 
  19o - 0068 
  20o - 0034 
  21o - 0035 
  22o - 0039 
  23o - 0036 
  24o - 0078 
  25o - 0053 
  26o - 0046 
  27o - 0052 
  28o - 0033 
  29o - 0021 
  30o - 0022 
  31o - 0097 
  32o - 0090 
  33o - 0095 
  34o - 0088 
  35o - 0067 
  36o - 0060 
  37o - 0050 
  38o - 0063 
  39o - 0056 
  40o - 0043 
  41o - 0032 
  42o - 0038 
  43o - 0013 
  44o - 0003 
  45o - 0007 
  46o - 0077 
  47o - 0089 
  48o - 0069 
  49o - 0047 
  50o - 0028 
  51o - 0029 
  52o - 0011 
  53o - 0087 
  54o - 0082 
  55o - 0057 
  56o - 0054 
  57o - 0045 
  58o - 0040 

  83 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  50 ***
  83 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  51 ***

Ranking - Rodada 44:
   1o - 0019 
   2o - 0094 
   3o - 0083 
   4o - 0024 
   5o - 0020 
   6o - 0016 
   7o - 0001 
   8o - 0062 
   9o - 0066 
  10o - 0049 
  11o - 0012 
  12o - 0010 
  13o - 0072 
  14o - 0073 
  15o - 0061 
  16o - 0068 
  17o - 0035 
  18o - 0039 
  19o - 0004 
  20o - 0078 
  21o - 0091 
  22o - 0084 
  23o - 0053 
  24o - 0034 
  25o - 0046 
  26o - 0033 
  27o - 0036 
  28o - 0021 
  29o - 0022 
  30o - 0090 
  31o - 0095 
  32o - 0088 
  33o - 0060 
  34o - 0050 
  35o - 0056 
  36o - 0052 
  37o - 0043 
  38o - 0007 
  39o - 0097 
  40o - 0089 
  41o - 0067 
  42o - 0063 
  43o - 0047 
  44o - 0032 
  45o - 0038 
  46o - 0029 
  47o - 0013 
  48o - 0003 
  49o - 0077 
  50o - 0069 
  51o - 0057 
  52o - 0054 
  53o - 0045 
  54o - 0040 
  55o - 0028 
  56o - 0011 
  57o - 0087 
  58o - 0082 

Ciclista   82 será deletado...

O ciclista 0082 foi eliminado da corrida...
  83 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  52 ***

Ranking - Rodada 45:
   1o - 0019 
   2o - 0083 
   3o - 0094 
   4o - 0024 
   5o - 0016 
   6o - 0020 
   7o - 0001 
   8o - 0062 
   9o - 0049 
  10o - 0012 
  11o - 0010 
  12o - 0068 
  13o - 0066 
  14o - 0035 
  15o - 0073 
  16o - 0072 
  17o - 0078 
  18o - 0091 
  19o - 0084 
  20o - 0061 
  21o - 0034 
  22o - 0039 
  23o - 0036 
  24o - 0021 
  25o - 0022 
  26o - 0004 
  27o - 0095 
  28o - 0060 
  29o - 0053 
  30o - 0052 
  31o - 0046 
  32o - 0033 
  33o - 0007 
  34o - 0090 
  35o - 0089 
  36o - 0067 
  37o - 0088 
  38o - 0050 
  39o - 0056 
  40o - 0047 
  41o - 0043 
  42o - 0032 
  43o - 0013 
  44o - 0003 
  45o - 0077 
  46o - 0097 
  47o - 0069 
  48o - 0063 
  49o - 0057 
  50o - 0054 
  51o - 0045 
  52o - 0028 
  53o - 0038 
  54o - 0029 
  55o - 0011 
  56o - 0040 
  57o - 0087 

  83 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  53 ***

A thread 0028 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   28 quebrou na rodada 48! e será eliminado
6 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 48: 23
o número de elementos a passar dessa rodada atualizado: 53
(ou seja: 100 (total) - 24 (r/2) - 23 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0028 quebrou na rodada 48!

Ranking - Rodada 46:
   1o - 0019 
   2o - 0083 
   3o - 0094 
   4o - 0016 
   5o - 0020 
   6o - 0001 
   7o - 0062 
   8o - 0049 
   9o - 0024 
  10o - 0010 
  11o - 0012 
  12o - 0068 
  13o - 0066 
  14o - 0035 
  15o - 0072 
  16o - 0073 
  17o - 0091 
  18o - 0084 
  19o - 0061 
  20o - 0034 
  21o - 0039 
  22o - 0036 
  23o - 0022 
  24o - 0004 
  25o - 0078 
  26o - 0060 
  27o - 0053 
  28o - 0046 
  29o - 0033 
  30o - 0021 
  31o - 0007 
  32o - 0090 
  33o - 0095 
  34o - 0067 
  35o - 0088 
  36o - 0050 
  37o - 0047 
  38o - 0052 
  39o - 0043 
  40o - 0032 
  41o - 0003 
  42o - 0077 
  43o - 0097 
  44o - 0089 
  45o - 0056 
  46o - 0054 
  47o - 0045 
  48o - 0038 
  49o - 0013 
  50o - 0011 
  51o - 0069 
  52o - 0057 
  53o - 0063 
  54o - 0028 
  55o - 0040 
  56o - 0029 
  57o - 0087 

Ciclista   87 será deletado...

O ciclista 0087 foi eliminado da corrida...
  83 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  54 ***

Ranking - Rodada 48:
   1o - 0083 
   2o - 0094 
   3o - 0016 
   4o - 0001 
   5o - 0062 
   6o - 0068 
   7o - 0066 
   8o - 0049 
   9o - 0024 
  10o - 0020 
  11o - 0012 
  12o - 0072 
  13o - 0084 
  14o - 0035 
  15o - 0039 
  16o - 0022 
  17o - 0010 
  18o - 0004 
  19o - 0073 
  20o - 0091 
  21o - 0061 
  22o - 0034 
  23o - 0036 
  24o - 0021 
  25o - 0078 
  26o - 0095 
  27o - 0060 
  28o - 0053 
  29o - 0052 
  30o - 0046 
  31o - 0033 
  32o - 0003 
  33o - 0007 
  34o - 0097 
  35o - 0090 
  36o - 0089 
  37o - 0088 
  38o - 0050 
  39o - 0056 
  40o - 0047 
  41o - 0043 
  42o - 0032 
  43o - 0077 
  44o - 0067 
  45o - 0069 
  46o - 0054 
  47o - 0045 
  48o - 0029 
  49o - 0013 
  50o - 0011 
  51o - 0063 
  52o - 0057 
  53o - 0040 
  54o - 0038 

Ciclista   38 será deletado...

O ciclista 0038 foi eliminado da corrida...

A thread 0001 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista    1 quebrou na rodada 54! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 54: 24
o número de elementos a passar dessa rodada atualizado: 49
(ou seja: 100 (total) - 27 (r/2) - 24 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0001 quebrou na rodada 54!
  83 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  55 ***

A thread 0024 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   24 quebrou na rodada 54! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 54: 25
o número de elementos a passar dessa rodada atualizado: 48
(ou seja: 100 (total) - 27 (r/2) - 25 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0024 quebrou na rodada 54!
  83 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  56 ***

Ranking - Rodada 49:
   1o - 0083 
   2o - 0001 
   3o - 0094 
   4o - 0062 
   5o - 0068 
   6o - 0066 
   7o - 0049 
   8o - 0024 
   9o - 0016 
  10o - 0020 
